theta.df,n.df,exp.haplotypes,exp.variance
two,1,NA,NA
two,2,1.952380952,1.045351474
two,3,2.861471861,1.127996102
two,4,3.731037079,1.241417652
two,5,4.564370412,1.380306541
two,6,5.364370412,1.540306541
two,7,6.133601181,1.717821334
two,8,6.874341922,1.90986523
two,9,7.588627636,2.113946862
two,10,8.278282809,2.327977778
two,11,8.944949476,2.5502
two,12,9.590110766,2.7791282
two,13,10.21511077,3.0135032
two,14,10.82117137,3.252254348
two,15,11.40940667,3.494468881
two,16,11.98083524,3.73936684
two,17,12.53639079,3.98628042
two,18,13.07693133,4.234636885
two,19,13.60324712,4.483944364
two,20,14.11606764,4.733779998
two,21,14.61606764,4.983779998
two,22,15.10387251,5.233631277
two,23,15.58006299,5.483064384
two,24,16.04517927,5.73184751
two,25,16.49972472,5.979781394
two,26,16.94416917,6.226694974
two,27,17.37895178,6.472441666
two,28,17.80448369,6.716896171
two,29,18.22115036,6.959951726
two,30,18.62931362,7.20151774
two,31,19.02931362,7.44151774
two,32,19.42147049,7.679887598
two,33,19.80608587,7.916573989
two,34,20.18344436,8.151533049
two,35,20.55381473,8.384729208
two,36,20.9174511,8.616134167
two,37,21.27459395,8.845726003
two,38,21.62547115,9.073488392
two,39,21.97029873,9.299409914
two,40,22.30928178,9.523483456
two,41,22.64261512,9.745705678
two,42,22.97048397,9.966076546
two,43,23.29306461,10.18459892
two,44,23.61052493,10.40127818
two,45,23.92302493,10.61612193
two,46,24.23071724,10.82913968
two,47,24.53374754,11.04034262
two,48,24.832255,11.24974338
two,49,25.12637265,11.45735584
two,50,25.41622772,11.66319495
two,51,25.70194201,11.86727658
two,52,25.98363215,12.06961738
two,53,26.26140993,12.27023467
two,54,26.53538253,12.46914628
two,55,26.8056528,12.66637054
two,56,27.07231947,12.86192609
two,57,27.33547736,13.05583191
two,58,27.59521762,13.24810717
two,59,27.85162788,13.4387712
two,60,28.10479244,13.62784347
two,61,28.35479244,13.81534347
two,62,28.60170602,14.00129073
two,63,28.84560846,14.18570477
two,64,29.08657231,14.36860505
two,65,29.32466755,14.55001094
two,66,29.55996167,14.72994174
two,67,29.79251981,14.90841659
two,68,30.02240486,15.08545451
two,69,30.24967759,15.26107434
two,70,30.47439669,15.43529477
two,71,30.69661891,15.60813427
two,72,30.91639913,15.77961115
two,73,31.13379044,15.94974347
two,74,31.3488442,16.11854912
two,75,31.56161016,16.28604572
two,76,31.77213647,16.45225071
two,77,31.98046981,16.61718126
two,78,32.18665538,16.78085434
two,79,32.39073701,16.94328666
two,80,32.59275721,17.1044947
two,81,32.79275721,17.2644947
two,82,32.99077701,17.42330266
two,83,33.18685544,17.58093434
two,84,33.3810302,17.73740526
two,85,33.57333789,17.89273071
two,86,33.76381408,18.04692572
two,87,33.95249333,18.20000511
two,88,34.13940922,18.35198344
two,89,34.3245944,18.50287508
two,90,34.50808064,18.65269411
two,91,34.68989882,18.80145445
two,92,34.870079,18.94916973
two,93,35.04865043,19.0958534
two,94,35.22564158,19.24151868
two,95,35.40108018,19.38617858
two,96,35.57499322,19.52984588
two,97,35.74740701,19.67253315
two,98,35.91834719,19.81425278
two,99,36.08783871,19.95501693
two,100,36.25590594,20.09483757
two,101,36.4225726,20.23372645
two,102,36.58786186,20.37169517
two,103,36.75179629,20.5087551
two,104,36.91439791,20.64491744
two,105,37.07568824,20.78019319
two,106,37.23568824,20.91459319
two,107,37.39441839,21.04812809
two,108,37.55189871,21.18080835
two,109,37.70814871,21.31264429
two,110,37.86318747,21.44364604
two,111,38.01703362,21.57382355
two,112,38.16970538,21.70318664
two,113,38.32122053,21.83174495
two,114,38.47159647,21.95950797
two,115,38.6208502,22.08648502
two,116,38.76899835,22.2126853
two,117,38.91605717,22.33811782
two,118,39.06204257,22.46279149
two,119,39.20697011,22.58671503
two,120,39.350855,22.70989706
two,121,39.49371215,22.83234604
two,122,39.63555612,22.9540703
two,123,39.77640119,23.07507804
two,124,39.91626133,23.19537732
two,125,40.05515022,23.31497608
two,126,40.19308125,23.43388215
two,127,40.33006755,23.5521032
two,128,40.46612197,23.66964682
ten,1,NA,NA
ten,2,1.952380952,1.045351474
ten,3,2.861471861,1.127996102
ten,4,3.731037079,1.241417652
ten,5,4.564370412,1.380306541
ten,6,5.364370412,1.540306541
ten,7,6.133601181,1.717821334
ten,8,6.874341922,1.90986523
ten,9,7.588627636,2.113946862
ten,10,8.278282809,2.327977778
ten,11,8.944949476,2.5502
ten,12,9.590110766,2.7791282
ten,13,10.21511077,3.0135032
ten,14,10.82117137,3.252254348
ten,15,11.40940667,3.494468881
ten,16,11.98083524,3.73936684
ten,17,12.53639079,3.98628042
ten,18,13.07693133,4.234636885
ten,19,13.60324712,4.483944364
ten,20,14.11606764,4.733779998
ten,21,14.61606764,4.983779998
ten,22,15.10387251,5.233631277
ten,23,15.58006299,5.483064384
ten,24,16.04517927,5.73184751
ten,25,16.49972472,5.979781394
ten,26,16.94416917,6.226694974
ten,27,17.37895178,6.472441666
ten,28,17.80448369,6.716896171
ten,29,18.22115036,6.959951726
ten,30,18.62931362,7.20151774
ten,31,19.02931362,7.44151774
ten,32,19.42147049,7.679887598
ten,33,19.80608587,7.916573989
ten,34,20.18344436,8.151533049
ten,35,20.55381473,8.384729208
ten,36,20.9174511,8.616134167
ten,37,21.27459395,8.845726003
ten,38,21.62547115,9.073488392
ten,39,21.97029873,9.299409914
ten,40,22.30928178,9.523483456
ten,41,22.64261512,9.745705678
ten,42,22.97048397,9.966076546
ten,43,23.29306461,10.18459892
ten,44,23.61052493,10.40127818
ten,45,23.92302493,10.61612193
ten,46,24.23071724,10.82913968
ten,47,24.53374754,11.04034262
ten,48,24.832255,11.24974338
ten,49,25.12637265,11.45735584
ten,50,25.41622772,11.66319495
ten,51,25.70194201,11.86727658
ten,52,25.98363215,12.06961738
ten,53,26.26140993,12.27023467
