"","V1","meank2","vark2","meank10","vark10"
"1",1,NA,NA,NA,NA
"2",2,1.66666666666667,1.22222222222222,1.90909090909091,1.08264462809917
"3",3,2.16666666666667,1.47222222222222,2.74242424242424,1.22153351698806
"4",4,2.56666666666667,1.71222222222222,3.51165501165501,1.39904830988747
"5",5,2.9,1.93444444444444,4.22594072594073,1.60312994254053
"6",6,3.18571428571429,2.13852607709751,4.89260739260739,1.82535216476275
"7",7,3.43571428571429,2.32602607709751,5.51760739260739,2.05972716476275
"8",8,3.65793650793651,2.49886558327035,6.10584268672504,2.30194169763473
"9",9,3.85793650793651,2.65886558327035,6.6613982422806,2.54885527788164
"10",10,4.03975468975469,2.80762591384886,7.18771403175428,2.79816275710602
"11",11,4.20642135642136,2.94651480273775,7.68771403175428,3.04816275710602
"12",12,4.36026751026751,3.07669231753065,8.16390450794476,3.29759586368198
"13",13,4.50312465312465,3.19914129712248,8.61844996249021,3.5455297479795
"14",14,4.63645798645799,3.31469685267804,9.05323257118586,3.79127643985096
"15",15,4.76145798645799,3.42407185267804,9.46989923785253,4.03433199540651
"16",16,4.87910504528152,3.52787808105174,9.86989923785253,4.27433199540651
"17",17,4.99021615639263,3.62664351315051,10.2545146224679,4.51101838593906
"18",18,5.09547931428736,3.72082633863527,10.6248849928383,4.74421454506114
"19",19,5.19547931428736,3.81082633863527,10.9820278499811,4.97380638179584
"20",20,5.29071740952546,3.89699413908879,11.326855436188,5.19972790379346
"21",21,5.38162650043455,3.97963876718796,11.6601887695214,5.42195012601568
"22",22,5.46858302217368,4.05903385225412,11.9827694146827,5.6404724985443
"23",23,5.55191635550701,4.13542274114301,12.2952694146827,5.8553162485443
"24",24,5.63191635550701,4.20902274114301,12.598299717713,6.06651918701996
"25",25,5.70883943243009,4.28002865830277,12.8924173647718,6.27413164376737
"26",26,5.78291350650416,4.34861576392692,13.1781316504861,6.47821327642043
"27",27,5.85434207793274,4.41494229453916,13.4559094282639,6.67883056037104
"28",28,5.92330759517412,4.47915156921217,13.7261796985341,6.87605481164935
"29",29,5.98997426184078,4.54137379143439,13.989337593271,7.06996062882387
"30",30,6.05449039087304,4.60172758956134,14.2457478496812,7.26062466564175
"31",31,6.11699039087304,4.66032133956134,14.4957478496812,7.44812466564175
"32",32,6.1775964514791,4.71725430558522,14.7396502887056,7.63253870490409
"33",33,6.23641998089087,4.77261762738453,14.9777455268008,7.8139446005957
"34",34,6.29356283803372,4.82649517840493,15.2103036663357,7.99241945186666
"35",35,6.34911839358928,4.8789643142074,15.4375763936085,8.1680392865774
"36",36,6.40317244764333,4.93009652750178,15.6597986158307,8.34087879275024
"37",37,6.4558040265907,4.97995802334665,15.8771899201785,8.51101111789202
"38",38,6.50708607787275,5.02861022584501,16.0899558776253,8.67850772269057
"39",39,6.55708607787275,5.07611022584501,16.2982892109587,8.84343827824613
"40",40,6.60586656567763,5.12251117765941,16.5023708436117,9.00587059811285
